Site ID,site_name,DateTime,Day,Month,Year,Rainfall (mm)
99710,Altona Beach,10/10/2024 00:00,Thursday,October,2024,0.00
99710,Altona Beach,11/10/2024 00:00,Friday,October,2024,0.00
99710,Altona Beach,12/10/2024 00:00,Saturday,October,2024,0.00
99710,Altona Beach,13/10/2024 00:00,Sunday,October,2024,0.00
99710,Altona Beach,14/10/2024 00:00,Monday,October,2024,0.00
99710,Altona Beach,15/10/2024 00:00,Tuesday,October,2024,0.00
99710,Altona Beach,16/10/2024 00:00,Wednesday,October,2024,5.40
99710,Altona Beach,17/10/2024 00:00,Thursday,October,2024,0.00
99710,Altona Beach,18/10/2024 00:00,Friday,October,2024,
99710,Altona Beach,19/10/2024 00:00,Saturday,October,2024,28.40
99710,Altona Beach,20/10/2024 00:00,Sunday,October,2024,0.20
99710,Altona Beach,21/10/2024 00:00,Monday,October,2024,0.00
99710,Altona Beach,22/10/2024 00:00,Tuesday,October,2024,0.00
99710,Altona Beach,23/10/2024 00:00,Wednesday,October,2024,0.00
99710,Altona Beach,24/10/2024 00:00,Thursday,October,2024,0.00
99710,Altona Beach,25/10/2024 00:00,Friday,October,2024,0.00
99710,Altona Beach,26/10/2024 00:00,Saturday,October,2024,0.20
99710,Altona Beach,27/10/2024 00:00,Sunday,October,2024,0.00
99710,Altona Beach,28/10/2024 00:00,Monday,October,2024,0.00
99710,Altona Beach,29/10/2024 00:00,Tuesday,October,2024,0.00
99710,Altona Beach,30/10/2024 00:00,Wednesday,October,2024,0.00
99710,Altona Beach,31/10/2024 00:00,Thursday,October,2024,
99710,Altona Beach,01/11/2024 00:00,Friday,November,2024,10.00
99710,Altona Beach,02/11/2024 00:00,Saturday,November,2024,0.00
99710,Altona Beach,03/11/2024 00:00,Sunday,November,2024,0.00
99710,Altona Beach,04/11/2024 00:00,Monday,November,2024,0.00
99710,Altona Beach,05/11/2024 00:00,Tuesday,November,2024,0.00
99710,Altona Beach,06/11/2024 00:00,Wednesday,November,2024,0.00
99710,Altona Beach,07/11/2024 00:00,Thursday,November,2024,0.00
99710,Altona Beach,08/11/2024 00:00,Friday,November,2024,0.80
99710,Altona Beach,09/11/2024 00:00,Saturday,November,2024,0.60
99710,Altona Beach,10/11/2024 00:00,Sunday,November,2024,0.00
99710,Altona Beach,11/11/2024 00:00,Monday,November,2024,0.00
99710,Altona Beach,12/11/2024 00:00,Tuesday,November,2024,0.00
99710,Altona Beach,13/11/2024 00:00,Wednesday,November,2024,1.40
99710,Altona Beach,14/11/2024 00:00,Thursday,November,2024,0.40
99710,Altona Beach,15/11/2024 00:00,Friday,November,2024,0.00
99710,Altona Beach,16/11/2024 00:00,Saturday,November,2024,0.00
99710,Altona Beach,17/11/2024 00:00,Sunday,November,2024,0.00
99710,Altona Beach,18/11/2024 00:00,Monday,November,2024,0.80
99710,Altona Beach,19/11/2024 00:00,Tuesday,November,2024,0.00
99710,Altona Beach,20/11/2024 00:00,Wednesday,November,2024,0.00
99710,Altona Beach,21/11/2024 00:00,Thursday,November,2024,0.00
99710,Altona Beach,22/11/2024 00:00,Friday,November,2024,
99710,Altona Beach,23/11/2024 00:00,Saturday,November,2024,0.00
99710,Altona Beach,24/11/2024 00:00,Sunday,November,2024,14.60
99710,Altona Beach,25/11/2024 00:00,Monday,November,2024,4.20
99710,Altona Beach,26/11/2024 00:00,Tuesday,November,2024,0.40
99710,Altona Beach,27/11/2024 00:00,Wednesday,November,2024,26.00
99710,Altona Beach,28/11/2024 00:00,Thursday,November,2024,11.00
99710,Altona Beach,29/11/2024 00:00,Friday,November,2024,0.20
99710,Altona Beach,30/11/2024 00:00,Saturday,November,2024,0.60
99710,Altona Beach,01/12/2024 00:00,Sunday,December,2024,10.00
99710,Altona Beach,02/12/2024 00:00,Monday,December,2024,1.60
99710,Altona Beach,03/12/2024 00:00,Tuesday,December,2024,3.00
99710,Altona Beach,04/12/2024 00:00,Wednesday,December,2024,0.00
99710,Altona Beach,05/12/2024 00:00,Thursday,December,2024,0.00
99710,Altona Beach,06/12/2024 00:00,Friday,December,2024,0.00
99710,Altona Beach,07/12/2024 00:00,Saturday,December,2024,1.60
99710,Altona Beach,08/12/2024 00:00,Sunday,December,2024,0.20
99710,Altona Beach,09/12/2024 00:00,Monday,December,2024,0.00
99710,Altona Beach,10/12/2024 00:00,Tuesday,December,2024,0.00
99710,Altona Beach,11/12/2024 00:00,Wednesday,December,2024,0.00
99710,Altona Beach,12/12/2024 00:00,Thursday,December,2024,0.00
99710,Altona Beach,13/12/2024 00:00,Friday,December,2024,0.00
99710,Altona Beach,14/12/2024 00:00,Saturday,December,2024,0.00
99710,Altona Beach,15/12/2024 00:00,Sunday,December,2024,0.00
99710,Altona Beach,16/12/2024 00:00,Monday,December,2024,0.00
99710,Altona Beach,17/12/2024 00:00,Tuesday,December,2024,0.00
99710,Altona Beach,18/12/2024 00:00,Wednesday,December,2024,0.00
99710,Altona Beach,19/12/2024 00:00,Thursday,December,2024,0.00
99710,Altona Beach,20/12/2024 00:00,Friday,December,2024,0.00
99710,Altona Beach,21/12/2024 00:00,Saturday,December,2024,0.00
99710,Altona Beach,22/12/2024 00:00,Sunday,December,2024,0.00
99710,Altona Beach,23/12/2024 00:00,Monday,December,2024,13.60
99710,Altona Beach,24/12/2024 00:00,Tuesday,December,2024,0.00
99710,Altona Beach,25/12/2024 00:00,Wednesday,December,2024,0.00
99710,Altona Beach,26/12/2024 00:00,Thursday,December,2024,0.00
99710,Altona Beach,27/12/2024 00:00,Friday,December,2024,0.00
99710,Altona Beach,28/12/2024 00:00,Saturday,December,2024,0.00
99710,Altona Beach,29/12/2024 00:00,Sunday,December,2024,0.80
99710,Altona Beach,30/12/2024 00:00,Monday,December,2024,0.00
99710,Altona Beach,31/12/2024 00:00,Tuesday,December,2024,0.00
99710,Altona Beach,1/1/2025 00:00,Wednesday,January,2025,0.00
99710,Altona Beach,2/1/2025 00:00,Thursday,January,2025,0.00
99710,Altona Beach,3/1/2025 00:00,Friday,January,2025,0.00
99710,Altona Beach,4/1/2025 00:00,Saturday,January,2025,0.00
99710,Altona Beach,5/1/2025 00:00,Sunday,January,2025,0.00
99710,Altona Beach,6/1/2025 00:00,Monday,January,2025,1.80
99710,Altona Beach,7/1/2025 00:00,Tuesday,January,2025,21.40
99710,Altona Beach,8/1/2025 00:00,Wednesday,January,2025,0.00
99710,Altona Beach,9/1/2025 00:00,Thursday,January,2025,0.00
99710,Altona Beach,10/1/2025 00:00,Friday,January,2025,0.00
99710,Altona Beach,11/1/2025 00:00,Saturday,January,2025,
99710,Altona Beach,12/1/2025 00:00,Sunday,January,2025,0.00
99710,Altona Beach,13/1/2025 00:00,Monday,January,2025,6.00
99710,Altona Beach,14/1/2025 00:00,Tuesday,January,2025,0.20
99710,Altona Beach,15/1/2025 00:00,Wednesday,January,2025,0.00
99710,Altona Beach,16/1/2025 00:00,Thursday,January,2025,0.40
99710,Altona Beach,17/1/2025 00:00,Friday,January,2025,0.00
99710,Altona Beach,18/1/2025 00:00,Saturday,January,2025,0.00
99710,Altona Beach,19/1/2025 00:00,Sunday,January,2025,0.00
99710,Altona Beach,20/1/2025 00:00,Monday,January,2025,0.00
99710,Altona Beach,21/1/2025 00:00,Tuesday,January,2025,0.00
99710,Altona Beach,22/1/2025 00:00,Wednesday,January,2025,0.00
99710,Altona Beach,23/1/2025 00:00,Thursday,January,2025,
99710,Altona Beach,24/1/2025 00:00,Friday,January,2025,0.00
99710,Altona Beach,25/1/2025 00:00,Saturday,January,2025,0.20
99710,Altona Beach,26/1/2025 00:00,Sunday,January,2025,0.00
99710,Altona Beach,27/1/2025 00:00,Monday,January,2025,0.00
99710,Altona Beach,28/1/2025 00:00,Tuesday,January,2025,1.40
99710,Altona Beach,29/1/2025 00:00,Wednesday,January,2025,0.20
99710,Altona Beach,30/1/2025 00:00,Thursday,January,2025,0.00
99710,Altona Beach,31/1/2025 00:00,Friday,January,2025,0.00
99710,Altona Beach,1/2/2025 00:00,Saturday,February,2025,0.00
99710,Altona Beach,2/2/2025 00:00,Sunday,February,2025,0.00
99710,Altona Beach,3/2/2025 00:00,Monday,February,2025,19.20
99710,Altona Beach,4/2/2025 00:00,Tuesday,February,2025,0.20
99710,Altona Beach,5/2/2025 00:00,Wednesday,February,2025,0.00
99710,Altona Beach,6/2/2025 00:00,Thursday,February,2025,0.00
99710,Altona Beach,7/2/2025 00:00,Friday,February,2025,0.00
99710,Altona Beach,8/2/2025 00:00,Saturday,February,2025,0.20
99710,Altona Beach,9/2/2025 00:00,Sunday,February,2025,0.00
99710,Altona Beach,10/2/2025 00:00,Monday,February,2025,0.00
99710,Altona Beach,11/2/2025 00:00,Tuesday,February,2025,0.00
99710,Altona Beach,12/2/2025 00:00,Wednesday,February,2025,0.00
99710,Altona Beach,13/2/2025 00:00,Thursday,February,2025,0.00
99710,Altona Beach,14/2/2025 00:00,Friday,February,2025,2.80
99710,Altona Beach,15/2/2025 00:00,Saturday,February,2025,3.40
99710,Altona Beach,16/2/2025 00:00,Sunday,February,2025,6.20
99710,Altona Beach,17/2/2025 00:00,Monday,February,2025,0.00
99710,Altona Beach,18/2/2025 00:00,Tuesday,February,2025,0.00
99710,Altona Beach,19/2/2025 00:00,Wednesday,February,2025,0.00
99710,Altona Beach,20/2/2025 00:00,Thursday,February,2025,0.00
99710,Altona Beach,21/2/2025 00:00,Friday,February,2025,0.00
99710,Altona Beach,22/2/2025 00:00,Saturday,February,2025,0.00
99710,Altona Beach,23/2/2025 00:00,Sunday,February,2025,0.00
99710,Altona Beach,24/2/2025 00:00,Monday,February,2025,1.00
99710,Altona Beach,25/2/2025 00:00,Tuesday,February,2025,0.00
99710,Altona Beach,26/2/2025 00:00,Wednesday,February,2025,0.00
99710,Altona Beach,27/2/2025 00:00,Thursday,February,2025,0.00
99710,Altona Beach,28/2/2025 00:00,Friday,February,2025,0.00
99710,Altona Beach,1/3/2025 00:00,Saturday,March,2025,0.00
99710,Altona Beach,2/3/2025 00:00,Sunday,March,2025,0.00
99710,Altona Beach,3/3/2025 00:00,Monday,March,2025,0.60
99710,Altona Beach,4/3/2025 00:00,Tuesday,March,2025,0.00
99710,Altona Beach,5/3/2025 00:00,Wednesday,March,2025,0.00
99710,Altona Beach,6/3/2025 00:00,Thursday,March,2025,0.00
99710,Altona Beach,7/3/2025 00:00,Friday,March,2025,0.00
99710,Altona Beach,8/3/2025 00:00,Saturday,March,2025,0.00
99710,Altona Beach,9/3/2025 00:00,Sunday,March,2025,0.00
99710,Altona Beach,10/3/2025 00:00,Monday,March,2025,0.00
99710,Altona Beach,11/3/2025 00:00,Tuesday,March,2025,0.00
99710,Altona Beach,12/3/2025 00:00,Wednesday,March,2025,0.00
99710,Altona Beach,13/3/2025 00:00,Thursday,March,2025,1.20
99710,Altona Beach,14/3/2025 00:00,Friday,March,2025,0.00
99710,Altona Beach,15/3/2025 00:00,Saturday,March,2025,0.00
99710,Altona Beach,16/3/2025 00:00,Sunday,March,2025,5.40
99710,Altona Beach,17/3/2025 00:00,Monday,March,2025,6.40
99710,Altona Beach,18/3/2025 00:00,Tuesday,March,2025,0.00
99710,Altona Beach,19/3/2025 00:00,Wednesday,March,2025,0.00
99710,Altona Beach,20/3/2025 00:00,Thursday,March,2025,0.00
99710,Altona Beach,21/3/2025 00:00,Friday,March,2025,14.60
99710,Altona Beach,22/3/2025 00:00,Saturday,March,2025,2.00
99710,Altona Beach,23/3/2025 00:00,Sunday,March,2025,0.00
99710,Altona Beach,24/3/2025 00:00,Monday,March,2025,0.00
99710,Altona Beach,25/3/2025 00:00,Tuesday,March,2025,0.00
99710,Altona Beach,26/3/2025 00:00,Wednesday,March,2025,0.00
99710,Altona Beach,27/3/2025 00:00,Thursday,March,2025,0.00
99710,Altona Beach,28/3/2025 00:00,Friday,March,2025,0.00
99710,Altona Beach,29/3/2025 00:00,Saturday,March,2025,0.00
99710,Altona Beach,30/3/2025 00:00,Sunday,March,2025,1.00
99710,Altona Beach,31/3/2025 00:00,Monday,March,2025,0.00
99710,Altona Beach,1/4/2025 00:00,Tuesday,April,2025,0.00
99710,Altona Beach,2/4/2025 00:00,Wednesday,April,2025,0.00
99710,Altona Beach,3/4/2025 00:00,Thursday,April,2025,0.00
99710,Altona Beach,4/4/2025 00:00,Friday,April,2025,0.80
99710,Altona Beach,5/4/2025 00:00,Saturday,April,2025,0.00
99710,Altona Beach,6/4/2025 00:00,Sunday,April,2025,0.00
99710,Altona Beach,7/4/2025 00:00,Monday,April,2025,0.60
99710,Altona Beach,8/4/2025 00:00,Tuesday,April,2025,0.00
99710,Altona Beach,9/4/2025 00:00,Wednesday,April,2025,0.00
99710,Altona Beach,10/4/2025 00:00,Thursday,April,2025,0.00
99710,Altona Beach,11/4/2025 00:00,Friday,April,2025,0.00
99710,Altona Beach,12/4/2025 00:00,Saturday,April,2025,0.00
99710,Altona Beach,13/4/2025 00:00,Sunday,April,2025,0.00
99710,Altona Beach,14/4/2025 00:00,Monday,April,2025,0.00
99710,Altona Beach,15/4/2025 00:00,Tuesday,April,2025,0.00
99710,Altona Beach,16/4/2025 00:00,Wednesday,April,2025,0.00
99710,Altona Beach,17/4/2025 00:00,Thursday,April,2025,0.00
99710,Altona Beach,18/4/2025 00:00,Friday,April,2025,0.00
99710,Altona Beach,19/4/2025 00:00,Saturday,April,2025,0.20
99710,Altona Beach,20/4/2025 00:00,Sunday,April,2025,0.40
99710,Altona Beach,21/4/2025 00:00,Monday,April,2025,0.40
99710,Altona Beach,22/4/2025 00:00,Tuesday,April,2025,1.00
99710,Altona Beach,23/4/2025 00:00,Wednesday,April,2025,0.00
99710,Altona Beach,24/4/2025 00:00,Thursday,April,2025,0.00
99710,Altona Beach,25/4/2025 00:00,Friday,April,2025,0.00
99710,Altona Beach,26/4/2025 00:00,Saturday,April,2025,3.20
99710,Altona Beach,27/4/2025 00:00,Sunday,April,2025,0.40
99710,Altona Beach,28/4/2025 00:00,Monday,April,2025,0.20
99710,Altona Beach,29/4/2025 00:00,Tuesday,April,2025,2.00
99710,Altona Beach,30/4/2025 00:00,Wednesday,April,2025,1.20
99710,Altona Beach,1/5/2025 00:00,Thursday,May,2025,0.00
99710,Altona Beach,2/5/2025 00:00,Friday,May,2025,0.00
99710,Altona Beach,3/5/2025 00:00,Saturday,May,2025,0.00
99710,Altona Beach,4/5/2025 00:00,Sunday,May,2025,0.00
99710,Altona Beach,5/5/2025 00:00,Monday,May,2025,0.00
99710,Altona Beach,6/5/2025 00:00,Tuesday,May,2025,0.00
99710,Altona Beach,7/5/2025 00:00,Wednesday,May,2025,0.00
99710,Altona Beach,8/5/2025 00:00,Thursday,May,2025,0.20
99710,Altona Beach,9/5/2025 00:00,Friday,May,2025,0.00
99710,Altona Beach,10/5/2025 00:00,Saturday,May,2025,0.00
99710,Altona Beach,11/5/2025 00:00,Sunday,May,2025,0.00
99710,Altona Beach,12/5/2025 00:00,Monday,May,2025,0.00
99710,Altona Beach,13/5/2025 00:00,Tuesday,May,2025,0.00
99710,Altona Beach,14/5/2025 00:00,Wednesday,May,2025,0.00
99710,Altona Beach,15/5/2025 00:00,Thursday,May,2025,0.00
99710,Altona Beach,16/5/2025 00:00,Friday,May,2025,0.00
99710,Altona Beach,17/5/2025 00:00,Saturday,May,2025,5.20
99710,Altona Beach,18/5/2025 00:00,Sunday,May,2025,10.00
99710,Altona Beach,19/5/2025 00:00,Monday,May,2025,0.00
99710,Altona Beach,20/5/2025 00:00,Tuesday,May,2025,0.00
99710,Altona Beach,21/5/2025 00:00,Wednesday,May,2025,0.00
99710,Altona Beach,22/5/2025 00:00,Thursday,May,2025,0.00
99710,Altona Beach,23/5/2025 00:00,Friday,May,2025,0.00
99710,Altona Beach,24/5/2025 00:00,Saturday,May,2025,2.60
99710,Altona Beach,25/5/2025 00:00,Sunday,May,2025,0.00
99710,Altona Beach,26/5/2025 00:00,Monday,May,2025,0.00
99710,Altona Beach,27/5/2025 00:00,Tuesday,May,2025,0.00
99710,Altona Beach,28/5/2025 00:00,Wednesday,May,2025,0.40
99710,Altona Beach,29/5/2025 00:00,Thursday,May,2025,2.40
99710,Altona Beach,30/5/2025 00:00,Friday,May,2025,0.00
99710,Altona Beach,31/5/2025 00:00,Saturday,May,2025,0.00
99710,Altona Beach,1/6/2025 00:00,Sunday,June,2025,0.20
99710,Altona Beach,2/6/2025 00:00,Monday,June,2025,0.00
99710,Altona Beach,3/6/2025 00:00,Tuesday,June,2025,3.40
99710,Altona Beach,4/6/2025 00:00,Wednesday,June,2025,1.20
99710,Altona Beach,5/6/2025 00:00,Thursday,June,2025,0.00
99710,Altona Beach,6/6/2025 00:00,Friday,June,2025,0.00
99710,Altona Beach,7/6/2025 00:00,Saturday,June,2025,0.20
99710,Altona Beach,8/6/2025 00:00,Sunday,June,2025,11.40
99710,Altona Beach,9/6/2025 00:00,Monday,June,2025,8.60
99710,Altona Beach,10/6/2025 00:00,Tuesday,June,2025,5.20
99710,Altona Beach,11/6/2025 00:00,Wednesday,June,2025,0.20
99710,Altona Beach,12/6/2025 00:00,Thursday,June,2025,0.00
99710,Altona Beach,13/6/2025 00:00,Friday,June,2025,0.20
99710,Altona Beach,14/6/2025 00:00,Saturday,June,2025,0.00
99710,Altona Beach,15/6/2025 00:00,Sunday,June,2025,0.00
99710,Altona Beach,16/6/2025 00:00,Monday,June,2025,0.00
99710,Altona Beach,17/6/2025 00:00,Tuesday,June,2025,3.00
99710,Altona Beach,18/6/2025 00:00,Wednesday,June,2025,0.00
99710,Altona Beach,19/6/2025 00:00,Thursday,June,2025,0.00
99710,Altona Beach,20/6/2025 00:00,Friday,June,2025,0.00
99710,Altona Beach,21/6/2025 00:00,Saturday,June,2025,0.00
99710,Altona Beach,22/6/2025 00:00,Sunday,June,2025,0.00
99710,Altona Beach,23/6/2025 00:00,Monday,June,2025,0.00
99710,Altona Beach,24/6/2025 00:00,Tuesday,June,2025,2.80
99710,Altona Beach,25/6/2025 00:00,Wednesday,June,2025,2.20
99710,Altona Beach,26/6/2025 00:00,Thursday,June,2025,6.00
99710,Altona Beach,27/6/2025 00:00,Friday,June,2025,0.00
99710,Altona Beach,28/6/2025 00:00,Saturday,June,2025,0.00
99710,Altona Beach,29/6/2025 00:00,Sunday,June,2025,0.40
99710,Altona Beach,30/6/2025 00:00,Monday,June,2025,0.40
99710,Altona Beach,1/7/2025 00:00,Tuesday,July,2025,0.40
99710,Altona Beach,2/7/2025 00:00,Wednesday,July,2025,0.20
99710,Altona Beach,3/7/2025 00:00,Thursday,July,2025,6.80
99710,Altona Beach,4/7/2025 00:00,Friday,July,2025,0.20
99710,Altona Beach,5/7/2025 00:00,Saturday,July,2025,0.00
99710,Altona Beach,6/7/2025 00:00,Sunday,July,2025,0.20
99710,Altona Beach,7/7/2025 00:00,Monday,July,2025,0.20
99710,Altona Beach,8/7/2025 00:00,Tuesday,July,2025,0.00
99710,Altona Beach,9/7/2025 00:00,Wednesday,July,2025,0.20
99710,Altona Beach,10/7/2025 00:00,Thursday,July,2025,2.00
99710,Altona Beach,11/7/2025 00:00,Friday,July,2025,0.20
99710,Altona Beach,12/7/2025 00:00,Saturday,July,2025,0.20
99710,Altona Beach,13/7/2025 00:00,Sunday,July,2025,0.00
99710,Altona Beach,14/7/2025 00:00,Monday,July,2025,2.60
99710,Altona Beach,15/7/2025 00:00,Tuesday,July,2025,0.20
99710,Altona Beach,16/7/2025 00:00,Wednesday,July,2025,0.00
99710,Altona Beach,17/7/2025 00:00,Thursday,July,2025,0.00
99710,Altona Beach,18/7/2025 00:00,Friday,July,2025,0.40
99710,Altona Beach,19/7/2025 00:00,Saturday,July,2025,0.00
99710,Altona Beach,20/7/2025 00:00,Sunday,July,2025,0.00
99710,Altona Beach,21/7/2025 00:00,Monday,July,2025,0.00
99710,Altona Beach,22/7/2025 00:00,Tuesday,July,2025,0.00
99710,Altona Beach,23/7/2025 00:00,Wednesday,July,2025,1.00
99710,Altona Beach,24/7/2025 00:00,Thursday,July,2025,0.20
99710,Altona Beach,25/7/2025 00:00,Friday,July,2025,0.00
99710,Altona Beach,26/7/2025 00:00,Saturday,July,2025,0.00
99710,Altona Beach,27/7/2025 00:00,Sunday,July,2025,2.00
99710,Altona Beach,28/7/2025 00:00,Monday,July,2025,3.60
99710,Altona Beach,29/7/2025 00:00,Tuesday,July,2025,0.80
99710,Altona Beach,30/7/2025 00:00,Wednesday,July,2025,0.60
99710,Altona Beach,31/7/2025 00:00,Thursday,July,2025,0.00
99710,Altona Beach,1/8/2025 00:00,Friday,August,2025,
99710,Altona Beach,2/8/2025 00:00,Saturday,August,2025,0.00
99710,Altona Beach,3/8/2025 00:00,Sunday,August,2025,0.00
99710,Altona Beach,4/8/2025 00:00,Monday,August,2025,0.00
99710,Altona Beach,5/8/2025 00:00,Tuesday,August,2025,0.20
99710,Altona Beach,6/8/2025 00:00,Wednesday,August,2025,1.60
99710,Altona Beach,7/8/2025 00:00,Thursday,August,2025,0.00
99710,Altona Beach,8/8/2025 00:00,Friday,August,2025,0.20
99710,Altona Beach,9/8/2025 00:00,Saturday,August,2025,0.00
99710,Altona Beach,10/8/2025 00:00,Sunday,August,2025,0.00
99710,Altona Beach,11/8/2025 00:00,Monday,August,2025,0.00
99710,Altona Beach,12/8/2025 00:00,Tuesday,August,2025,0.00
99710,Altona Beach,13/8/2025 00:00,Wednesday,August,2025,0.00
99710,Altona Beach,14/8/2025 00:00,Thursday,August,2025,5.60
99710,Altona Beach,15/8/2025 00:00,Friday,August,2025,0.20
99710,Altona Beach,16/8/2025 00:00,Saturday,August,2025,0.00
99710,Altona Beach,17/8/2025 00:00,Sunday,August,2025,3.60
99710,Altona Beach,18/8/2025 00:00,Monday,August,2025,1.40
99710,Altona Beach,19/8/2025 00:00,Tuesday,August,2025,0.00
99710,Altona Beach,20/8/2025 00:00,Wednesday,August,2025,0.00
99710,Altona Beach,21/8/2025 00:00,Thursday,August,2025,0.00
99710,Altona Beach,22/8/2025 00:00,Friday,August,2025,0.00
99710,Altona Beach,23/8/2025 00:00,Saturday,August,2025,0.00
99710,Altona Beach,24/8/2025 00:00,Sunday,August,2025,0.00
99710,Altona Beach,25/8/2025 00:00,Monday,August,2025,0.00
99710,Altona Beach,26/8/2025 00:00,Tuesday,August,2025,0.00
99710,Altona Beach,27/8/2025 00:00,Wednesday,August,2025,0.00
99710,Altona Beach,28/8/2025 00:00,Thursday,August,2025,6.00
99710,Altona Beach,29/8/2025 00:00,Friday,August,2025,0.40
99710,Altona Beach,30/8/2025 00:00,Saturday,August,2025,0.40
99710,Altona Beach,31/8/2025 00:00,Sunday,August,2025,12.80
99710,Altona Beach,1/9/2025 00:00,Monday,September,2025,1.40
99710,Altona Beach,2/9/2025 00:00,Tuesday,September,2025,0.60
99710,Altona Beach,3/9/2025 00:00,Wednesday,September,2025,0.00
99710,Altona Beach,4/9/2025 00:00,Thursday,September,2025,0.00
99710,Altona Beach,5/9/2025 00:00,Friday,September,2025,0.20
99710,Altona Beach,6/9/2025 00:00,Saturday,September,2025,0.00
99710,Altona Beach,7/9/2025 00:00,Sunday,September,2025,0.00
99710,Altona Beach,8/9/2025 00:00,Monday,September,2025,0.00
99710,Altona Beach,9/9/2025 00:00,Tuesday,September,2025,0.60
99710,Altona Beach,10/9/2025 00:00,Wednesday,September,2025,0.60
99710,Altona Beach,11/9/2025 00:00,Thursday,September,2025,0.60
99710,Altona Beach,12/9/2025 00:00,Friday,September,2025,3.80
99710,Altona Beach,13/9/2025 00:00,Saturday,September,2025,1.40
99710,Altona Beach,14/9/2025 00:00,Sunday,September,2025,
99710,Altona Beach,15/9/2025 00:00,Monday,September,2025,
99710,Altona Beach,16/9/2025 00:00,Tuesday,September,2025,
99710,Altona Beach,17/9/2025 00:00,Wednesday,September,2025,
